flat,station_name,station_dist,num_station_2km
273A BISHAN ST 24,Bright Hill,1.2678430138952823,4
128 BT BATOK WEST AVE 6,Bukit Batok,0.647739445960687,5
57 HAVELOCK RD,Havelock,0.5225426279217005,8
44 LENGKOK BAHRU,Redhill,0.7361143136230204,4
201 CHOA CHU KANG AVE 1,South View,0.2770627255800727,9
56 PIPIT RD,Mattar,0.660294477644663,10
46 TEBAN GDNS RD,Lakeside,1.8714398971069737,1
267A PUNGGOL FIELD,Soo Teck,0.08780780250981181,11
270A PUNGGOL FIELD,Soo Teck,0.2830165779212413,15
269A PUNGGOL FIELD,Soo Teck,0.30491690930825754,14
148 MEI LING ST,Queenstown,0.544806150963104,5
320 WOODLANDS ST 32,Woodlands South ,1.155272320963718,2
713 ANG MO KIO AVE 6,Ang Mo Kio,0.21056205575250492,4
588D ANG MO KIO ST 52,Ang Mo Kio,0.7920078631017206,2
273B BISHAN ST 24,Bright Hill,1.2207650149290015,4
275A BISHAN ST 24,Bright Hill,1.2179892729631363,4
7 HOUGANG AVE 3,Aljunied,0.9559260560171908,3
10 ST. GEORGE'S RD,Riviera,0.4884116462299347,14
288B PUNGGOL PL,Cove,0.4782355734558513,15
267C PUNGGOL FIELD,Soo Teck,0.1616859808770107,12
268A PUNGGOL FIELD,Soo Teck,0.13453780063272622,12
26 GHIM MOH LINK,one-north,0.6721863832578785,5
303 WOODLANDS ST 31,Marsiling,1.3124708691503684,2
121 MARSILING RISE,Marsiling,0.6387712345480492,3
659 YISHUN AVE 4,Khatib,0.4786836235273176,2
317 BT BATOK ST 32,Hillview,1.555991764104954,4
642 BT BATOK CTRL,Bukit Batok,0.6152340150205814,3
418 CLEMENTI AVE 1,Kent Ridge,1.3986474055171905,2
811 HOUGANG CTRL,Ranggung,1.4185108451715513,7
23 TEBAN GDNS RD,Lakeside,1.53553025185868,2
802 FRENCH RD,Lavender,0.13286150153369136,18
268D PUNGGOL FIELD,Soo Teck,0.25201530580098025,13
274A PUNGGOL PL,Cove,0.5543182703484102,15
270B PUNGGOL FIELD,Soo Teck,0.23582453144479407,13
288A PUNGGOL PL,Cove,0.4721956901510813,15
289D PUNGGOL PL,Cove,0.4074613637231435,15
270C PUNGGOL FIELD,Soo Teck,0.2064213673166536,12
454 YISHUN ST 41,Khatib,0.8134586388445402,2
616 YISHUN RING RD,Khatib,0.903997543280304,3
80C TELOK BLANGAH ST 31,Telok Blangah,0.195015244808526,4
476C CHOA CHU KANG AVE 5,Keat Hong,0.6132475613081599,4
423 CLEMENTI AVE 1,Kent Ridge,1.32432688581519,2
482 JURONG WEST ST 41,Chinese Garden,1.0453677336299938,5
268C PUNGGOL FIELD,Soo Teck,0.2168126652729011,13
269C PUNGGOL FIELD,Soo Teck,0.23071127178717962,12
268B PUNGGOL FIELD,Soo Teck,0.17038853632836332,12
289B PUNGGOL PL,Cove,0.3892294711076235,15
273D PUNGGOL PL,Soo Teck,0.5427312878875978,15
273A PUNGGOL PL,Cove,0.5426924745605416,15
617C PUNGGOL DR,Damai,0.5145887031693185,12
618B PUNGGOL DR,Damai,0.5184851667343796,12
435A FERNVALE RD,Thanggam,0.4394575503130116,10
434A FERNVALE RD,Thanggam,0.3344494801383351,9
849 TAMPINES ST 83,Tampines West,0.8725561076902034,2
80A TELOK BLANGAH ST 31,Telok Blangah,0.16754885413231085,4
134 GEYLANG EAST AVE 1,Dakota,0.7898638901554738,10
136 LOR AH SOO,Paya Lebar,0.4324481826184472,6
257 BOON LAY DR,Boon Lay,0.2717156655332369,2
289A PUNGGOL PL,Cove,0.4500458313327642,15
274C PUNGGOL PL,Soo Teck,0.572561217043686,15
269B PUNGGOL FIELD,Soo Teck,0.25813327704726113,13
617B PUNGGOL DR,Damai,0.4730393870601338,12
273C PUNGGOL PL,Soo Teck,0.5539972719547079,14
446C JLN KAYU,Fernvale,0.47271215462032173,8
129 POTONG PASIR AVE 1,Potong Pasir,0.16854443743557457,11
106 WOODLANDS ST 13,Woodlands South ,0.6344212160684138,3
10B BEDOK STH AVE 2,Bedok,0.9516408737135728,3
133 CASHEW RD,Cashew,0.23678678303338246,12
476B CHOA CHU KANG AVE 5,Keat Hong,0.6352052878139791,4
617D PUNGGOL DR,Kadaloor,0.47950959891004635,12
434B FERNVALE RD,Thanggam,0.3176235793613882,9
435B FERNVALE RD,Layar,0.4037209794413521,10
447 TAMPINES ST 42,Tampines,0.6976160286842862,2
455 YISHUN ST 41,Khatib,0.7513642454849637,2
456 YISHUN ST 41,Khatib,0.717829440467251,2
619C PUNGGOL DR,Damai,0.3334346011114053,13
619A PUNGGOL DR,Damai,0.37889274308454535,12
618C PUNGGOL DR,Damai,0.47688880282737034,12
273B PUNGGOL PL,Cove,0.5517367134729104,15
274D PUNGGOL PL,Soo Teck,0.5510423556245966,15
289C PUNGGOL PL,Cove,0.3697768995900459,16
447A JLN KAYU,Fernvale,0.39801317438274125,7
435C FERNVALE RD,Layar,0.3854135303651571,10
572B WOODLANDS AVE 1,Woodlands South ,0.46489915727775044,4
12B MARSILING LANE,Marsiling,0.3479304561630459,3
457 YISHUN ST 41,Khatib,0.7974174061212437,2
453 YISHUN ST 41,Khatib,0.8384864623231193,2
633A SENJA RD,Senja,0.2358351152140174,14
633B SENJA RD,Senja,0.20943286127245575,14
476A CHOA CHU KANG AVE 5,Keat Hong,0.559626089239413,4
476D CHOA CHU KANG AVE 5,Keat Hong,0.5617890857046645,4
659 HOUGANG AVE 8,Hougang,0.49537243992022284,5
863 JURONG WEST ST 81,Boon Lay,1.694244339208133,2
16 MARINE TER,Meridian,0.7516939951063231,2
618D PUNGGOL DR,Damai,0.4368793539730859,12
618A PUNGGOL DR,Kadaloor,0.4913347353720559,12
619B PUNGGOL DR,Damai,0.32632007279607933,12
242 TAMPINES ST 21,Tampines,0.852685954997806,4
12A MARSILING LANE,Marsiling,0.36403526649175205,3
12C MARSILING LANE,Marsiling,0.316146512393607,3
458 YISHUN AVE 11,Khatib,0.8319761199333533,2
274B PUNGGOL PL,Cove,0.5890483542964148,15
138B LOR 1A TOA PAYOH,Caldecott,1.2580703493239764,4
459 YISHUN AVE 11,Khatib,0.8171276274650443,2
150 SILAT AVE,Tiong Bahru,0.910783270345762,10
80B TELOK BLANGAH ST 31,Telok Blangah,0.18939009861271508,4
269A QUEEN ST,Bugis,0.11381021089501947,22
623C PUNGGOL CTRL,Kadaloor,0.569558427852849,12
623A PUNGGOL CTRL,Kadaloor,0.522318770874607,12
619D PUNGGOL DR,Damai,0.3850416586843503,12
624C PUNGGOL CTRL,Kadaloor,0.522446743725543,11
51 C'WEALTH DR,Commonwealth,0.09478058921705869,5
53 C'WEALTH DR,Commonwealth,0.05112871695149681,5
50 C'WEALTH DR,Commonwealth,0.06810797270480232,5
446B JLN KAYU,Fernvale,0.4098011489834699,7
139A LOR 1A TOA PAYOH,Caldecott,1.0825210025205225,4
138A LOR 1A TOA PAYOH,Caldecott,1.238330306806717,4
570C WOODLANDS AVE 1,Woodlands South ,0.4975614752594568,3
86 BEDOK NTH ST 4,Tanah Merah,0.8597449166584616,5
50 HAVELOCK RD,Havelock,0.6890293092446953,7
633C SENJA RD,Senja,0.13971527731850394,13
417 CLEMENTI AVE 1,Kent Ridge,1.3823051399238806,2
623B PUNGGOL CTRL,Kadaloor,0.5275645387748273,11
52 C'WEALTH DR,Commonwealth,0.057074082943598906,5
447B JLN KAYU,Fernvale,0.46670211891060337,7
138C LOR 1A TOA PAYOH,Caldecott,1.1783126202696654,4
139B LOR 1A TOA PAYOH,Caldecott,1.0609769769835495,4
127 POTONG PASIR AVE 1,Potong Pasir,0.17393706014268648,11
269 BISHAN ST 24,Bright Hill,1.1228101333501221,4
169B PUNGGOL FIELD,Punggol,0.06310210613019457,10
168C PUNGGOL FIELD,Punggol,0.04760394605692476,11
168D PUNGGOL FIELD,Punggol,0.05298418630697041,10
271B PUNGGOL WALK,Soo Teck,0.3877461098607819,15
927 TAMPINES ST 91,Tampines West,0.23992793810726096,5
570A WOODLANDS AVE 1,Woodlands South ,0.6316608808048669,4
570B WOODLANDS AVE 1,Woodlands South ,0.5634093537523689,3
506 BISHAN ST 11,Marymount,1.3061274908684168,4
633D SENJA RD,Senja,0.10653516200909792,13
505 WEST COAST DR,Clementi,1.5022021686139002,1
622A PUNGGOL CTRL,Cove,0.5703736317588043,13
617A PUNGGOL DR,Damai,0.43146599605496017,12
571A WOODLANDS AVE 1,Woodlands South ,0.6848754842898424,4
451 ANG MO KIO AVE 10,Ang Mo Kio,0.9444555463323813,2
166 BT BATOK WEST AVE 8,Bukit Batok,0.48901713665358687,5
624B PUNGGOL CTRL,Damai,0.5463670470875387,12
169C PUNGGOL FIELD,Punggol,0.07224374060264455,10
271D PUNGGOL WALK,Soo Teck,0.4477648531004206,15
272B PUNGGOL WALK,Soo Teck,0.39708144865016204,15
271A PUNGGOL WALK,Soo Teck,0.3795006762437708,15
271C PUNGGOL WALK,Soo Teck,0.4437631618285594,15
480 TAMPINES ST 44,Tampines,1.0797566905004845,3
571C WOODLANDS AVE 1,Woodlands South ,0.6033183682028471,3
571B WOODLANDS AVE 1,Woodlands South ,0.6628425505352558,3
604 HOUGANG AVE 4,Hougang,0.8891386241420991,6
333 JURONG EAST AVE 1,Jurong East,0.9199815185658167,5
181A BOON LAY DR,Boon Lay,0.2988077188894789,1
622B PUNGGOL CTRL,Damai,0.5158640749845177,14
170C PUNGGOL FIELD,Punggol,0.11655312367297557,10
624A PUNGGOL CTRL,Damai,0.5120685786128385,13
208C PUNGGOL PL,Cove,0.566634352789836,17
272A PUNGGOL WALK,Soo Teck,0.4462199219284771,15
272C PUNGGOL WALK,Soo Teck,0.41213037168672345,14
170B PUNGGOL FIELD,Punggol,0.12609751879963774,10
169A PUNGGOL FIELD,Punggol,0.0916552075322637,10
207A PUNGGOL PL,Cove,0.561911781190659,18
572A WOODLANDS AVE 1,Woodlands South ,0.5371602881412917,3
372 JURONG EAST ST 32,Jurong East,0.6276981755684947,5
180A BOON LAY DR,Boon Lay,0.20188885470831744,1
362 YUNG AN RD,Lakeside,1.285215689012627,5
622C PUNGGOL CTRL,Damai,0.5031968952690453,14
207B PUNGGOL PL,Cove,0.5929936672698816,18
450A SENGKANG WEST WAY,Thanggam,0.3942313526356809,6
499B TAMPINES AVE 9,Tampines,0.7875544416344759,1
928 YISHUN CTRL 1,Yishun,0.393641628123536,3
524 CHOA CHU KANG ST 51,Yew Tee,0.8745628663964513,5
180B BOON LAY DR,Boon Lay,0.16856991885374115,1
207C PUNGGOL PL,Soo Teck,0.6184166060767653,18
272D PUNGGOL WALK,Soo Teck,0.45463478633110943,14
180C BOON LAY DR,Boon Lay,0.23857693833567065,1
52 JLN BAHAGIA,Riviera,0.8431885003107352,11
208B PUNGGOL PL,Cove,0.585118506718627,17
211B PUNGGOL WALK,Soo Teck,0.5446195690915759,18
170A PUNGGOL FIELD,Punggol,0.1423379932083103,10
207D PUNGGOL PL,Cove,0.6129335698794834,18
987A BUANGKOK GREEN,Hougang,0.4769798917516932,7
371 JURONG EAST ST 32,Jurong East,0.5875609330977296,5
209C PUNGGOL PL,Cove,0.5753144401088663,19
208A PUNGGOL PL,Soo Teck,0.575629551128687,17
180A RIVERVALE CRES,Rumbia,0.4277856188104012,13
450B SENGKANG WEST WAY,Thanggam,0.44237168829522316,6
178D RIVERVALE CRES,Coral Edge,0.5768312247630388,12
448A SENGKANG WEST WAY,Fernvale,0.5017424121003812,6
430D FERNVALE LINK,Layar,0.37829799687427695,9
499A TAMPINES AVE 9,Tampines,0.7811514107670574,2
484 TAMPINES ST 43,Tampines,1.0894928192649975,3
887C WOODLANDS DR 50,Woodlands South ,0.794019632109104,5
838 WOODLANDS ST 82,Woodlands South ,0.8189423108896723,6
18 TIONG BAHRU RD,Tiong Bahru,0.1866080078257302,9
181B BOON LAY DR,Boon Lay,0.290408541107031,1
542 PASIR RIS ST 51,Downtown,0.9384504419242182,3
180D RIVERVALE CRES,Rumbia,0.5448718157721244,13
430C FERNVALE LINK,Layar,0.3389306768342445,9
450C SENGKANG WEST WAY,Thanggam,0.4625545480300304,6
433B SENGKANG WEST WAY,Layar,0.3458358450097819,9
906 TAMPINES AVE 4,Tampines West,0.5564200653473123,4
987B BUANGKOK GREEN,Hougang,0.42754676917342405,6
137 PASIR RIS ST 11,Downtown,1.3225697448237679,3
211D PUNGGOL WALK,Soo Teck,0.5295987590712611,19
211A PUNGGOL WALK,Soo Teck,0.4924252203759634,17
210B PUNGGOL PL,Soo Teck,0.6482331834885724,19
180B RIVERVALE CRES,Rumbia,0.4218561597909481,13
432B SENGKANG WEST WAY,Layar,0.38410841181970573,9
178A RIVERVALE CRES,Bakau,0.4837107130587022,13
886D WOODLANDS DR 50,Woodlands South ,0.8144795965135679,5
887A WOODLANDS DR 50,Woodlands South ,0.7119292916401233,5
720 ANG MO KIO AVE 6,Ang Mo Kio,0.23903291663335674,4
258 BISHAN ST 22,Bishan,0.9257094760878789,4
987C BUANGKOK GREEN,Hougang,0.4412229313616329,6
988A BUANGKOK GREEN,Hougang,0.4820917044547219,7
988C BUANGKOK GREEN,Hougang,0.5629523744143513,7
58 JLN MA'MOR,Riviera,0.6991120599404338,12
211C PUNGGOL WALK,Soo Teck,0.5669114256060156,19
210C PUNGGOL PL,Cove,0.674130557987545,19
213B PUNGGOL WALK,Soo Teck,0.5261151949141863,19
448B SENGKANG WEST WAY,Thanggam,0.5021946252175385,6
180C RIVERVALE CRES,Rumbia,0.4648996004208915,13
887B WOODLANDS DR 50,Woodlands South ,0.7614845488487968,5
886C WOODLANDS DR 50,Woodlands South ,0.7565335198241071,5
9B BOON TIONG RD,Havelock,0.4733439209986876,8
988B BUANGKOK GREEN,Hougang,0.5161432501716323,7
210A PUNGGOL PL,Cove,0.6251201238963475,18
212A PUNGGOL WALK,Soo Teck,0.6222003598089972,20
209A PUNGGOL PL,Cove,0.5841271314914825,18
213A PUNGGOL WALK,Soo Teck,0.5612908949618515,19
430A FERNVALE LINK,Layar,0.2598431918717944,10
430B FERNVALE LINK,Layar,0.2850598885458385,9
886B WOODLANDS DR 50,Woodlands South ,0.7764621025071856,5
9A BOON TIONG RD,Havelock,0.5005271447729234,8
804 HOUGANG CTRL,Ranggung,1.477926019732853,7
174A HOUGANG AVE 1,Aljunied,0.566324601622102,5
212B PUNGGOL WALK,Soo Teck,0.5962036296231453,19
209B PUNGGOL PL,Cove,0.5615797824317658,18
213C PUNGGOL WALK,Soo Teck,0.5530299998978458,20
178B RIVERVALE CRES,Bakau,0.5176252850031806,13
433A SENGKANG WEST WAY,Thanggam,0.3388491441553353,9
432A SENGKANG WEST WAY,Thanggam,0.3332082937297401,9
886A WOODLANDS DR 50,Woodlands South ,0.8286713822562726,5
10A BOON TIONG RD,Havelock,0.42822432255571075,8
570 CHOA CHU KANG ST 52,Yew Tee,0.4279448601859027,4
573 CHOA CHU KANG ST 52,Yew Tee,0.3689871045039984,5
183A BOON LAY AVE,Boon Lay,0.1872223363417726,1
183D BOON LAY AVE,Boon Lay,0.27001292260315723,1
463B SEMBAWANG DR,Canberra,1.3572538666151224,2
178C RIVERVALE CRES,Bakau,0.5894019648937013,12
426A YISHUN AVE 11,Khatib,0.7107811729606248,2
347A YISHUN AVE 11,Khatib,0.35608007942453257,2
488 SEGAR RD,Segar,0.2206443201318093,10
572 CHOA CHU KANG ST 52,Yew Tee,0.4475649693880387,5
574 CHOA CHU KANG ST 52,Yew Tee,0.3776813964597065,5
183C BOON LAY AVE,Boon Lay,0.2272196006530886,1
265A PUNGGOL WAY,Soo Teck,0.16307955176636746,11
47 STIRLING RD,Commonwealth,0.6954922338370884,5
463C SEMBAWANG DR,Canberra,1.3651921184444096,1
451A SENGKANG WEST WAY,Thanggam,0.3724869801406743,6
348D YISHUN AVE 11,Khatib,0.30437660780978676,2
426C YISHUN AVE 11,Khatib,0.7823165440992121,2
336B YISHUN ST 31,Khatib,0.7701921991140052,2
426D YISHUN AVE 11,Khatib,0.8213776206974709,2
336C YISHUN ST 31,Khatib,0.8025853137988732,2
11 JLN BT MERAH,Redhill,1.0430956109986862,4
486 SEGAR RD,Segar,0.18120140743851948,10
487 SEGAR RD,Segar,0.2147162479880104,10
166A TECK WHYE CRES,Teck Whye,0.23003502101476422,10
183B BOON LAY AVE,Boon Lay,0.16018446905034164,1
40 JLN BAHAGIA,Riviera,0.8102130033912418,11
265C PUNGGOL WAY,Soo Teck,0.14133903692877334,12
265B PUNGGOL WAY,Soo Teck,0.1532994898192256,12
463A SEMBAWANG DR,Canberra,1.3141310336429055,2
426B YISHUN AVE 11,Khatib,0.7217424868637347,2
428B YISHUN AVE 11,Khatib,0.8397887590836575,2
485 SEGAR RD,Segar,0.164058940159058,10
265D PUNGGOL WAY,Soo Teck,0.1252472933851025,11
452B SENGKANG WEST WAY,Thanggam,0.45149653096654785,6
452A SENGKANG WEST WAY,Thanggam,0.43613036529502086,7
782A WOODLANDS CRES,Admiralty,0.9061868355454661,4
348A YISHUN AVE 11,Khatib,0.2131861428048302,2
347B YISHUN AVE 11,Khatib,0.29741081220743915,2
348C YISHUN AVE 11,Khatib,0.25843021568030894,2
152 BISHAN ST 11,Marymount,0.6376295763014277,6
571 CHOA CHU KANG ST 52,Yew Tee,0.4338822934359353,5
348 JURONG EAST AVE 1,Chinese Garden,0.31868842465885483,5
937 JURONG WEST ST 91,Pioneer,1.3576513470599805,1
266C PUNGGOL WAY,Soo Teck,0.06025438079111029,11
590A MONTREAL LINK,Canberra,0.9917667457615675,1
451B SENGKANG WEST WAY,Thanggam,0.3551194438424809,7
326A ANCHORVALE RD,Farmway,0.28863721889856647,13
85 LOR 4 TOA PAYOH,Marymount,1.0637684115763153,6
780B WOODLANDS CRES,Admiralty,1.1357529533252126,4
782D WOODLANDS CRES,Admiralty,0.9619725260955269,4
782B WOODLANDS CRES,Admiralty,0.8816594045550028,4
122 MARSILING RISE,Marsiling,0.6111182624063244,3
348B YISHUN AVE 11,Khatib,0.24994919334136942,2
316B YISHUN AVE 9,Yishun,0.6991635005329602,2
347 ANG MO KIO AVE 3,Ang Mo Kio,0.30404937133700155,3
139 BISHAN ST 12,Marymount,0.7209733390577455,5
546B SEGAR RD,Segar,0.31391811860370117,11
196B BOON LAY DR,Boon Lay,0.6430334493406322,1
266B PUNGGOL WAY,Soo Teck,0.07595231732681439,11
266D PUNGGOL WAY,Soo Teck,0.09325900670646455,10
591A MONTREAL LINK,Canberra,0.982534903553893,1
592B MONTREAL LINK,Canberra,1.097418209574636,1
593A MONTREAL LINK,Canberra,1.1823444458463024,1
592C MONTREAL LINK,Canberra,1.1576591775505372,1
780E WOODLANDS CRES,Admiralty,1.0075450757887932,4
424D YISHUN AVE 11,Khatib,1.0138732282678091,2
335C YISHUN ST 31,Yishun,0.8656888908694891,2
336A YISHUN ST 31,Khatib,0.7852537062679409,2
722 ANG MO KIO AVE 8,Ang Mo Kio,0.2920354695844388,4
546A SEGAR RD,Segar,0.2562051613661159,10
471A UPP SERANGOON CRES,Buangkok,0.4358664466283577,8
197C BOON LAY DR,Boon Lay,0.5466459854086388,1
313B SUMANG LINK,Sam Kee,0.30705848247285306,9
592A MONTREAL LINK,Canberra,1.0690483323920772,1
590B MONTREAL LINK,Canberra,1.0123834805874865,1
326B ANCHORVALE RD,Farmway,0.25068159513455046,12
327A ANCHORVALE RD,Farmway,0.22518362942780912,15
327C ANCHORVALE RD,Farmway,0.135663861086259,14
282B SENGKANG EAST AVE,Compassvale,0.10326284764840794,14
281B SENGKANG EAST AVE,Compassvale,0.050335560590566854,14
282A SENGKANG EAST AVE,Compassvale,0.05656049874259665,14
522A TAMPINES CTRL 7,Tampines East,0.7387706003418217,3
522C TAMPINES CTRL 7,Tampines East,0.8400479100503591,3
782C WOODLANDS CRES,Admiralty,0.8948683579392666,4
780A WOODLANDS CRES,Admiralty,1.1248085375820487,4
780C WOODLANDS CRES,Admiralty,1.1342799987279102,4
780D WOODLANDS CRES,Admiralty,1.0062506177590937,4
424A YISHUN AVE 11,Khatib,0.8760857324881289,2
333B YISHUN ST 31,Khatib,0.8904391588130991,2
430A YISHUN AVE 11,Khatib,1.0051517790938451,2
333A YISHUN ST 31,Khatib,0.8630188504913252,2
315B YISHUN AVE 9,Yishun,0.6565533480607724,2
334B YISHUN ST 31,Khatib,0.963094764000414,2
315A YISHUN AVE 9,Yishun,0.6492490300881019,2
547D SEGAR RD,Segar,0.41202428989302703,11
547A SEGAR RD,Segar,0.28572258531655403,11
546C SEGAR RD,Segar,0.36216668413991215,11
166B TECK WHYE CRES,Teck Whye,0.20549376670890207,11
470A UPP SERANGOON CRES,Buangkok,0.364913165873504,8
470C UPP SERANGOON CRES,Buangkok,0.505834407300005,8
471B UPP SERANGOON CRES,Buangkok,0.5069040298042005,8
313A SUMANG LINK,Sam Kee,0.31674268267585426,10
593B MONTREAL LINK,Canberra,1.2080626162205792,1
590C MONTREAL LINK,Canberra,0.9715113545858078,1
281A SENGKANG EAST AVE,Compassvale,0.06393886756794057,14
332C ANCHORVALE LINK,Cheng Lim,0.24828706596374817,16
327B ANCHORVALE RD,Farmway,0.18427059076417643,15
332A ANCHORVALE LINK,Farmway,0.28869644066931827,16
332B ANCHORVALE LINK,Cheng Lim,0.2908566811183906,16
333D ANCHORVALE LINK,Cheng Lim,0.28530098723079,16
333B ANCHORVALE LINK,Cheng Lim,0.3239609556962332,16
280A SENGKANG EAST AVE,Compassvale,0.11560753605958511,14
869A TAMPINES AVE 8,Tampines East,0.5487044691507759,2
869B TAMPINES AVE 8,Tampines East,0.5699474486516859,2
780F WOODLANDS CRES,Admiralty,1.0181109072893124,4
424C YISHUN AVE 11,Khatib,0.9934315337582051,2
428A YISHUN AVE 11,Khatib,0.8397807811506304,2
431C YISHUN AVE 1,Khatib,0.8910373792539047,2
431B YISHUN AVE 1,Khatib,0.9323848080052849,2
315C YISHUN AVE 9,Yishun,0.7471930757077019,2
318C YISHUN AVE 9,Yishun,0.8046317869721351,2
316C YISHUN AVE 9,Yishun,0.7826611501548087,2
547B SEGAR RD,Segar,0.37402402250565303,11
174B HOUGANG AVE 1,Aljunied,0.5650499934442385,5
470B UPP SERANGOON CRES,Buangkok,0.46492815186533193,8
196A BOON LAY DR,Boon Lay,0.6067519421770798,1
197B BOON LAY DR,Boon Lay,0.5044102095412124,1
197D BOON LAY DR,Boon Lay,0.544590271670057,1
312C SUMANG LINK,Sumang,0.3989885527877498,8
312A SUMANG LINK,Sumang,0.3304728426464546,9
266A PUNGGOL WAY,Soo Teck,0.1034279224021329,11
453B FERNVALE RD,Thanggam,0.3389172683962731,7
334A ANCHORVALE CRES,Farmway,0.13515237487760026,14
326C ANCHORVALE RD,Farmway,0.21175420524040633,12
333C ANCHORVALE LINK,Cheng Lim,0.30510508734699526,16
280B SENGKANG EAST AVE,Compassvale,0.09996921619525521,14
282C SENGKANG EAST AVE,Compassvale,0.13049115460674723,14
868A TAMPINES AVE 8,Tampines East,0.5030292428939196,2
522B TAMPINES CTRL 7,Tampines East,0.8101826664942039,3
782E WOODLANDS CRES,Admiralty,0.9630611751567052,4
424B YISHUN AVE 11,Khatib,0.9280327892134566,2
316A YISHUN AVE 9,Yishun,0.7199821263725046,2
430B YISHUN AVE 11,Khatib,1.0321509309776393,2
429B YISHUN AVE 11,Khatib,1.0591239033660236,2
431D YISHUN AVE 1,Khatib,0.9465855044306457,2
334C YISHUN ST 31,Khatib,1.0178152326828884,2
432D YISHUN AVE 1,Khatib,0.8949970001780359,2
432C YISHUN AVE 1,Khatib,0.9037306870829445,2
541 BT BATOK ST 52,Bukit Batok,1.019598702357888,3
175C YUNG KUANG RD,Lakeside,1.076757942033747,4
175A YUNG KUANG RD,Lakeside,1.1072803337538182,4
51 JLN BAHAGIA,Riviera,0.8278142457295473,11
527A PASIR RIS ST 51,Downtown,1.2520666061400714,4
313C SUMANG LINK,Sam Kee,0.38188874366329445,8
453A FERNVALE RD,Thanggam,0.3140741946015901,7
331C ANCHORVALE ST,Farmway,0.1836361707323403,16
279C SENGKANG EAST AVE,Compassvale,0.12888259036944916,14
326D ANCHORVALE RD,Farmway,0.17686120266063818,12
333A ANCHORVALE LINK,Farmway,0.32531602867968407,16
334B ANCHORVALE CRES,Farmway,0.16081591468975873,14
868C TAMPINES AVE 8,Tampines East,0.47485733906960786,2
523B TAMPINES CTRL 7,Tampines East,0.695266594397684,3
523C TAMPINES CTRL 7,Tampines East,0.7505507067448024,3
342B YISHUN RING RD,Khatib,0.7066371686658252,2
432B YISHUN AVE 1,Khatib,0.9727078945526486,2
334D YISHUN ST 31,Khatib,1.0098586302067747,2
197A BOON LAY DR,Boon Lay,0.4949277674252857,1
175B YUNG KUANG RD,Lakeside,1.1418834431435365,5
526A PASIR RIS ST 51,Downtown,1.3612990640223301,4
525C PASIR RIS ST 51,Downtown,1.14178334312161,2
524A PASIR RIS ST 51,Downtown,1.025722277408124,2
312B SUMANG LINK,Sumang,0.39400268697929997,8
264A PUNGGOL WAY,Soo Teck,0.15711679757338165,11
453D FERNVALE RD,Thanggam,0.4326092558894865,8
279A SENGKANG EAST AVE,Compassvale,0.1813363825164316,14
440A FERNVALE LINK,Layar,0.19283923566065772,11
329A ANCHORVALE ST,Farmway,0.11759436104461995,16
453C FERNVALE RD,Thanggam,0.4239729634903618,7
279B SENGKANG EAST AVE,Compassvale,0.17075818237996604,14
519C TAMPINES CTRL 8,Tampines East,0.9660492667706087,3
317C YISHUN AVE 9,Yishun,0.780182868658728,2
431A YISHUN AVE 1,Khatib,0.9996294471354088,2
317A YISHUN AVE 9,Yishun,0.8360694636894892,2
318B YISHUN AVE 9,Yishun,0.8533393702991282,2
318A YISHUN AVE 9,Yishun,0.8412338733867866,2
547C SEGAR RD,Segar,0.4284562831068787,11
459 SEGAR RD,Segar,0.10074916117004544,10
527B PASIR RIS ST 51,Downtown,1.1965336559361648,3
261C PUNGGOL WAY,Soo Teck,0.09709797739820694,11
440C FERNVALE LINK,Layar,0.21414935250030556,10
329B ANCHORVALE ST,Farmway,0.15666160839719,16
440B FERNVALE LINK,Layar,0.24938748788904805,10
331B ANCHORVALE ST,Farmway,0.1891239945678893,16
335B ANCHORVALE CRES,Farmway,0.1800560247654144,13
524B TAMPINES CTRL 7,Tampines East,0.7634084809970212,3
520A TAMPINES CTRL 8,Tampines East,0.9263727540308574,3
519B TAMPINES CTRL 8,Tampines East,0.9257306039105619,3
523A TAMPINES CTRL 7,Tampines East,0.6990141413208251,3
519D TAMPINES CTRL 8,Tampines East,0.9296825266833941,3
333D YISHUN ST 31,Khatib,0.9594661623786693,2
342C YISHUN RING RD,Khatib,0.64465324652373,2
334A YISHUN ST 31,Yishun,0.9124478549107052,2
335A YISHUN ST 31,Yishun,0.8969282795369946,2
432A YISHUN AVE 1,Khatib,1.0018471829591393,2
461 SEGAR RD,Segar,0.17723694111876045,10
635B SENJA RD,Senja,0.3418525600898187,13
550B SEGAR RD,Jelapang,0.4522536523974162,11
138A YUAN CHING RD,Lakeside,1.0426778289585579,3
528B PASIR RIS ST 51,Downtown,1.0338733486184537,2
525A PASIR RIS ST 51,Downtown,1.2121323453192292,3
526D PASIR RIS ST 51,Downtown,1.2560512629440868,4
526B PASIR RIS ST 51,Downtown,1.337354102038648,4
520C TAMPINES CTRL 8,Tampines East,0.9148331448680076,3
523D TAMPINES CTRL 7,Tampines East,0.757884412608682,3
180B MARSILING RD,Marsiling,0.5171343540615423,3
504A YISHUN ST 51,Khatib,0.9619897916341151,2
335B YISHUN ST 31,Yishun,0.8716916799783296,2
333C YISHUN ST 31,Khatib,0.9131480435031778,2
246 BT BATOK EAST AVE 5,Hillview,0.9117596239936658,2
10B BOON TIONG RD,Havelock,0.4693978057515103,8
