flat,station_name_2027_onwards,station_dist_2027_onwards,num_station_2km_2027_onwards
131B KIM TIAN RD,Tiong Bahru,0.7685487577340059,6
76A REDHILL RD,Redhill,0.2248237419953886,6
105 GANGSA RD,Petir,0.13797617835091786,12
118 PENDING RD,Petir,0.2288768950925773,12
143 PETIR RD,Petir,0.1719959914741003,12
206 PETIR RD,Pending,0.41390957219362784,11
482 SEGAR RD,Segar,0.14170558053519725,10
241 BT PANJANG RING RD,Bangkit,0.09273330687937097,11
510 JELAPANG RD,Segar,0.4010522115619814,11
518 JELAPANG RD,Jelapang,0.26797695575446673,11
250 BANGKIT RD,Bangkit,0.1363238724721273,11
501 JELAPANG RD,Fajar,0.48111998278258794,12
613 BT PANJANG RING RD,Senja,0.2061519108698276,13
502 JELAPANG RD,Jelapang,0.4153598233345012,12
516 JELAPANG RD,Jelapang,0.2871833597520341,11
227 PENDING RD,Pending,0.1320400756137263,11
541 BT PANJANG RING RD,Senja,0.45193502482197456,13
471 SEGAR RD,Segar,0.05530695758657597,10
521 JELAPANG RD,Jelapang,0.17635642729718695,11
214 PETIR RD,Pending,0.4213422018808043,11
467 SEGAR RD,Segar,0.1698639113815425,10
473 SEGAR RD,Segar,0.059753029092019835,10
616 SENJA RD,Senja,0.09228620174231383,13
614 SENJA RD,Senja,0.0817478335245863,13
113 PENDING RD,Bukit Panjang,0.09289080449102807,12
531 JELAPANG RD,Jelapang,0.13553962309946893,13
177 LOMPANG RD,Petir,0.32289697184580735,12
472 SEGAR RD,Segar,0.0,10
474 SEGAR RD,Segar,0.08251658028092552,10
520 JELAPANG RD,Jelapang,0.2216751806297744,11
652 SENJA LINK,Jelapang,0.10952095720431577,12
424 FAJAR RD,Segar,0.4481171970444701,11
410 SAUJANA RD,Fajar,0.4183113872013926,12
476 SEGAR RD,Segar,0.11495974441315437,9
505 JELAPANG RD,Jelapang,0.43466487103128654,12
624 SENJA RD,Senja,0.20102631912988517,13
163 GANGSA RD,Petir,0.29579692254789286,12
603 SENJA RD,Senja,0.44132003531479114,13
611 BT PANJANG RING RD,Senja,0.2128775761386643,13
650 SENJA LINK,Jelapang,0.1375175078377873,13
176 LOMPANG RD,Petir,0.18376927800158221,12
465 SEGAR RD,Segar,0.07934639894839901,10
629 SENJA RD,Senja,0.1995052620705258,15
164 GANGSA RD,Petir,0.2431133521382923,12
625 SENJA RD,Senja,0.05615475818425126,13
154 GANGSA RD,Petir,0.3688075414355527,12
610 SENJA RD,Senja,0.21204597016866364,13
138 PETIR RD,Pending,0.23553788555558924,12
239 BT PANJANG RING RD,Fajar,0.14937936791652415,12
184 JELEBU RD,Phoenix,0.48717435800616427,13
124 PENDING RD,Pending,0.09602075368623628,11
107 GANGSA RD,Petir,0.02473176031658928,12
147 GANGSA RD,Petir,0.23246976993904717,12
172 GANGSA RD,Petir,0.18503167892365138,12
180 LOMPANG RD,Petir,0.24004469633083816,13
528 JELAPANG RD,Jelapang,0.24687246999407544,12
532 JELAPANG RD,Jelapang,0.19001440344825477,13
4 TOH YI DR,Beauty World,0.36677049604225587,4
16 TOH YI DR,Beauty World,0.4035831873297345,4
12 TOH YI DR,Beauty World,0.47599999181099545,4
6 TOH YI DR,Beauty World,0.43740035104128694,4
9 TOH YI DR,Beauty World,0.4311401414140751,4
640 ROWELL RD,Little India,0.1888880912379107,20
668 CHANDER RD,Little India,0.28642641245038103,22
5 TG PAGAR PLAZA,Maxwell,0.383590178714474,11
271 QUEEN ST,Bugis,0.12081032270733467,24
671A KLANG LANE,Little India,0.1856299228579149,20
533 UPP CROSS ST,Chinatown,0.3477894831281565,23
53 CHIN SWEE RD,Outram Park,0.5267456994868648,19
262 WATERLOO ST,Somerset,0.19073265865108763,23
672A KLANG LANE,Little India,0.13731887930023218,20
8 TG PAGAR PLAZA,Maxwell,0.36892142757034296,11
232 BAIN ST,Bras Basah,0.193321616793555,26
16 TECK WHYE LANE,Teck Whye,0.3479023714124649,14
5 TECK WHYE AVE,Teck Whye,0.0884538370312881,12
3 TECK WHYE AVE,Teck Whye,0.18184620663127754,10
115 TECK WHYE LANE,Teck Whye,0.3845980985300533,9
6 TECK WHYE AVE,Teck Whye,0.032529295774783196,12
26 TECK WHYE LANE,Phoenix,0.4509132874507072,14
111 TECK WHYE LANE,Teck Whye,0.4201802372489875,9
114 TECK WHYE LANE,Teck Whye,0.4555816732252838,9
110 TECK WHYE LANE,Teck Whye,0.3932605448355365,9
20 TECK WHYE LANE,Teck Whye,0.29032733130699173,11
445 CHOA CHU KANG AVE 4,Choa Chu Kang West,0.6477501939936371,6
116 TECK WHYE LANE,Teck Whye,0.3039927974219153,9
106 TECK WHYE LANE,Teck Whye,0.38188489700898537,11
122 TECK WHYE LANE,South View,0.40123407817190726,9
113 TECK WHYE LANE,Teck Whye,0.48562685204602957,9
427 CHOA CHU KANG AVE 4,Choa Chu Kang West,0.546152950551398,7
685C CHOA CHU KANG CRES,Yew Tee,0.7018338371392034,2
472 CHOA CHU KANG AVE 3,Keat Hong,0.7618710484583485,6
152 JLN TECK WHYE,Phoenix,0.32282372593450437,15
686C CHOA CHU KANG CRES,Yew Tee,0.8371015579056168,2
484D CHOA CHU KANG AVE 5,Keat Hong,0.5982984552804544,6
505 CHOA CHU KANG ST 51,Choa Chu Kang West,0.40111365932279636,7
289 CHOA CHU KANG AVE 3,Keat Hong,0.5797027062474535,6
486 CHOA CHU KANG AVE 5,Keat Hong,0.48769040588563883,6
658 CHOA CHU KANG CRES,Yew Tee,0.484270789428842,3
296 CHOA CHU KANG AVE 2,Keat Hong,0.38214574779528443,6
459 CHOA CHU KANG AVE 4,Keat Hong,0.9299276177839144,5
206 CHOA CHU KANG CTRL,South View,0.15673494647966535,9
446 CHOA CHU KANG AVE 4,Choa Chu Kang West,0.7372042779536429,6
295 CHOA CHU KANG AVE 2,Keat Hong,0.44870983779039525,6
485A CHOA CHU KANG AVE 5,Keat Hong,0.47396672782770977,6
210 CHOA CHU KANG CTRL,South View,0.14648565544569003,8
668 CHOA CHU KANG CRES,Yew Tee,0.5827384572233968,2
237 CHOA CHU KANG CTRL,South View,0.25304899004770226,8
618 CHOA CHU KANG NTH 7,Yew Tee,0.3101519606856943,3
463 CHOA CHU KANG AVE 4,Keat Hong,0.8521670899722938,5
451 CHOA CHU KANG AVE 4,Choa Chu Kang West,0.8869978514712318,5
229 CHOA CHU KANG CTRL,South View,0.12267736370798857,7
681 CHOA CHU KANG CRES,Kranji,0.5338439459003643,3
682 CHOA CHU KANG CRES,Kranji,0.4814904756067489,3
406 CHOA CHU KANG AVE 3,Choa Chu Kang West,0.5851829049287373,6
131 CHOA CHU KANG AVE 1,Teck Whye,0.30536402013581093,10
485D CHOA CHU KANG AVE 5,Keat Hong,0.41478730477596465,6
410 CHOA CHU KANG AVE 3,Choa Chu Kang West,0.5392822111360538,7
460 CHOA CHU KANG AVE 4,Keat Hong,0.9245772870019261,5
402 CHOA CHU KANG AVE 3,Keat Hong,0.6323546303586335,6
293 CHOA CHU KANG AVE 3,Keat Hong,0.48718277430216006,6
661 CHOA CHU KANG CRES,Yew Tee,0.6009851464849416,3
205 CHOA CHU KANG CTRL,South View,0.16610735788370176,9
405 CHOA CHU KANG AVE 3,Choa Chu Kang West,0.6273401276419095,6
212 CHOA CHU KANG CTRL,South View,0.11686176492514316,8
455 CHOA CHU KANG AVE 4,Choa Chu Kang West,0.9725624727463528,5
686A CHOA CHU KANG CRES,Yew Tee,0.7663238645420546,2
615 CHOA CHU KANG ST 62,Yew Tee,0.3844250692977854,3
692B CHOA CHU KANG CRES,Yew Tee,0.6681300245181041,3
669 CHOA CHU KANG CRES,Yew Tee,0.626078875962645,2
211 CHOA CHU KANG CTRL,South View,0.09926580842843315,9
441 CHOA CHU KANG AVE 4,Choa Chu Kang West,0.3419264550426837,7
430 CHOA CHU KANG AVE 4,Choa Chu Kang West,0.18122094561298602,8
766 CHOA CHU KANG NTH 5,Yew Tee,0.5975163190515588,7
227 CHOA CHU KANG CTRL,South View,0.13497736115480807,7
691A CHOA CHU KANG CRES,Yew Tee,0.704836423726819,2
692A CHOA CHU KANG CRES,Yew Tee,0.6333142793657077,4
434 CHOA CHU KANG AVE 4,Choa Chu Kang West,0.12548917210480592,8
439 CHOA CHU KANG AVE 4,Choa Chu Kang West,0.2738147465604068,8
425 CHOA CHU KANG AVE 4,Choa Chu Kang West,0.524288249808689,7
677 CHOA CHU KANG CRES,Yew Tee,0.431467122577907,3
137 TECK WHYE LANE,Teck Whye,0.1952332292920083,10
769 CHOA CHU KANG ST 54,Yew Tee,0.6184197962857905,7
283 CHOA CHU KANG AVE 3,South View,0.5132355135008965,7
474 CHOA CHU KANG AVE 3,Keat Hong,0.6471289182715664,6
683B CHOA CHU KANG CRES,Kranji,0.6355134308904298,2
462 CHOA CHU KANG AVE 4,Keat Hong,0.8891895313985612,5
461 CHOA CHU KANG AVE 4,Keat Hong,0.9875314755330372,5
484C CHOA CHU KANG AVE 5,Keat Hong,0.6499065427863882,6
569 CHOA CHU KANG ST 52,Yew Tee,0.17677321173649405,6
471 CHOA CHU KANG AVE 3,Keat Hong,0.7630502184358362,6
411 CHOA CHU KANG AVE 3,Choa Chu Kang West,0.4922344654793907,7
248 CHOA CHU KANG AVE 2,South View,0.30110497070616377,7
791 CHOA CHU KANG NTH 6,Yew Tee,0.4844025395789773,7
688C CHOA CHU KANG CRES,Yew Tee,0.812431614871361,2
352 CHOA CHU KANG CTRL,Choa Chu Kang West,0.3473773029410257,8
686D CHOA CHU KANG CRES,Yew Tee,0.7532255661204048,2
690D CHOA CHU KANG CRES,Yew Tee,0.8252605370951255,2
635 CHOA CHU KANG NTH 6,Yew Tee,0.38343672316665867,6
444 CHOA CHU KANG AVE 4,Choa Chu Kang West,0.6224464971676176,6
691B CHOA CHU KANG CRES,Yew Tee,0.7439847152430137,2
454 CHOA CHU KANG AVE 4,Keat Hong,1.001632296865126,5
684C CHOA CHU KANG CRES,Yew Tee,0.7700503144254096,2
672 CHOA CHU KANG CRES,Yew Tee,0.5170320524080745,3
761 CHOA CHU KANG NTH 5,Yew Tee,0.5409095822297255,7
508 CHOA CHU KANG ST 51,Choa Chu Kang West,0.3167741130002158,7
353 CHOA CHU KANG CTRL,South View,0.4252364055483734,8
563 CHOA CHU KANG ST 52,Yew Tee,0.2267154859559127,5
660 CHOA CHU KANG CRES,Yew Tee,0.5533744394037208,3
631 CHOA CHU KANG NTH 6,Yew Tee,0.24519205738306935,6
547 CHOA CHU KANG ST 52,Yew Tee,0.6357881140416355,6
636 CHOA CHU KANG NTH 6,Yew Tee,0.31039531641098833,6
345 CHOA CHU KANG LOOP,South View,0.3039449082326125,7
619 CHOA CHU KANG NTH 7,Yew Tee,0.3258148944769604,3
307 CHOA CHU KANG AVE 4,Choa Chu Kang West,0.1377120584100291,8
458 CHOA CHU KANG AVE 4,Keat Hong,0.8391818590825486,5
528 CHOA CHU KANG ST 51,Choa Chu Kang West,0.7638124329036342,7
235 CHOA CHU KANG CTRL,South View,0.25654529206588367,8
792 CHOA CHU KANG NTH 6,Yew Tee,0.4383679069208327,7
559 CHOA CHU KANG NTH 6,Yew Tee,0.24895589966152004,5
204 CHOA CHU KANG AVE 1,South View,0.24027547377271308,10
344 CLEMENTI AVE 5,Clementi,0.6256446721542562,3
704 WEST COAST RD,West Coast,1.3714412947950767,3
715 CLEMENTI WEST ST 2,Kent Ridge,1.375970650633077,2
520 WEST COAST RD,West Coast,1.2484711098395047,3
519 WEST COAST RD,West Coast,1.1844057494083968,4
513 WEST COAST RD,West Coast,1.1307962768713147,4
607 CLEMENTI WEST ST 1,Kent Ridge,0.9139339222335205,1
603 CLEMENTI WEST ST 1,Kent Ridge,0.9982859147488338,2
515 WEST COAST RD,West Coast,1.1327038586720009,4
518 WEST COAST RD,West Coast,1.1096892614854117,4
608 CLEMENTI WEST ST 1,Kent Ridge,1.0234970987059586,2
706 CLEMENTI WEST ST 2,West Coast,1.4343145081797775,4
509 WEST COAST DR,West Coast,0.9599861920118898,4
701 WEST COAST RD,West Coast,1.2952489245641137,4
309 CLEMENTI AVE 4,Clementi,0.3174976015020588,3
703 WEST COAST RD,West Coast,1.3365994953004285,3
351 CLEMENTI AVE 2,Clementi,0.9804830458230862,4
306 CLEMENTI AVE 4,Clementi,0.29486579028799154,4
304 CLEMENTI AVE 4,Clementi,0.4038083530742862,4
378 CLEMENTI AVE 5,Clementi,0.6791096426220947,3
339 CLEMENTI AVE 5,Clementi,0.4665492580506194,3
341 CLEMENTI AVE 5,Clementi,0.5140945557990045,3
612 CLEMENTI WEST ST 1,Kent Ridge,0.7909062948284369,1
376 CLEMENTI AVE 4,Clementi,0.6098582328143611,3
374 CLEMENTI AVE 4,Clementi,0.4930454118110237,3
365 CLEMENTI AVE 2,Clementi,1.2733175157497334,4
375 CLEMENTI AVE 4,Clementi,0.567319146042308,3
326 CLEMENTI AVE 5,Clementi,1.0148620244381472,4
331 CLEMENTI AVE 2,Clementi,1.0421466172457603,4
434 CLEMENTI AVE 3,West Coast,0.7924340389444601,3
709 CLEMENTI WEST ST 2,Kent Ridge,1.4874324650083883,2
716 CLEMENTI WEST ST 2,Kent Ridge,1.2549418068792768,2
377 CLEMENTI AVE 5,Clementi,0.6641929592232644,3
435 CLEMENTI AVE 3,West Coast,0.8869939408283205,3
601 CLEMENTI WEST ST 1,Kent Ridge,1.1609203804265726,2
379 CLEMENTI AVE 5,Clementi,0.6174410497397494,3
302 CLEMENTI AVE 4,Clementi,0.3525739812897346,4
381 CLEMENTI AVE 5,Clementi,0.5555400300990282,3
373 CLEMENTI AVE 4,Clementi,0.4496658042510977,3
118 CLEMENTI ST 13,Maju,0.48104563629708774,4
347 CLEMENTI AVE 5,Clementi,0.7933246598026478,3
411 C'WEALTH AVE WEST,Clementi,1.419966308809266,3
605 CLEMENTI WEST ST 1,Kent Ridge,1.0034186094140485,2
113 CLEMENTI ST 13,Clementi,0.2915914141704321,4
454 CLEMENTI AVE 3,Clementi,1.2535108311172374,3
356 CLEMENTI AVE 2,Clementi,1.0916285705555464,4
340 CLEMENTI AVE 5,Clementi,0.604520173137951,3
461 CLEMENTI AVE 3,Clementi,1.3826567785542119,3
103 CLEMENTI ST 14,Clementi,0.21337496404777787,4
111 CLEMENTI ST 13,Clementi,0.40354743778832725,4
30 BALAM RD,Mattar,0.5350100774864495,9
46 CIRCUIT RD,Mattar,0.3216241655959968,10
49 CIRCUIT RD,Mattar,0.32614920979569,10
93 PAYA LEBAR WAY,Mattar,0.7083639392630436,10
91 PAYA LEBAR WAY,Mattar,0.6052773517838098,10
21 BALAM RD,Mattar,0.6328306648813673,9
57 CIRCUIT RD,Mattar,0.4506862436460686,10
19 BALAM RD,Mattar,0.6836713910184157,9
60 CIRCUIT RD,Mattar,0.3938461683441833,11
61 CIRCUIT RD,Mattar,0.4419935307176195,10
23 BALAM RD,Mattar,0.5824566644879763,9
39 CIRCUIT RD,Mattar,0.27770703237861016,8
40 CIRCUIT RD,Mattar,0.34724123180221983,9
59 CIRCUIT RD,Mattar,0.43011285613562256,11
20 BALAM RD,Mattar,0.6449578871489535,8
21 EUNOS CRES,Eunos,0.6479493143951562,6
37 CIRCUIT RD,Mattar,0.3872749556590482,9
34 CIRCUIT RD,Mattar,0.5243153778667652,9
18 EUNOS CRES,Eunos,0.5587844748995068,6
316 UBI AVE 1,Kaki Bukit,0.570152429635383,5
41 SIMS DR,Geylang Bahru,0.49053297708946125,11
19 EUNOS CRES,Eunos,0.564901468735108,6
20 EUNOS CRES,Eunos,0.6066796744304166,5
99 ALJUNIED CRES,Mattar,0.6189864271095924,10
16 EUNOS CRES,Eunos,0.4942043964243817,6
25 EUNOS CRES,Eunos,0.4523853746829972,6
101 ALJUNIED CRES,Mattar,0.6584611608918832,8
1 HAIG RD,Tanjong Katong,0.4467109652574689,9
45 SIMS DR,Geylang Bahru,0.6888111043222814,9
97 JLN DUA,Dakota,0.06859057978359669,7
102 ALJUNIED CRES,Mattar,0.7124550475410646,8
314 UBI AVE 1,Kaki Bukit,0.6066771931318724,5
323 UBI AVE 1,Kaki Bukit,0.7663146700779458,5
52 SIMS PL,Mountbatten,0.8961458615532258,10
12 PINE CL,Mountbatten,0.15329769813782845,8
338 UBI AVE 1,Ubi,0.7413861170758066,5
324 UBI AVE 1,Kaki Bukit,0.7318089088812363,5
54 CASSIA CRES,Dakota,0.37740472816429727,9
351 UBI AVE 1,Ubi,0.582293963814901,7
339 UBI AVE 1,Ubi,0.7416467847642001,5
349 UBI AVE 1,Ubi,0.5717809623737891,6
125 GEYLANG EAST AVE 1,Dakota,0.8989041766025738,9
352 UBI AVE 1,Ubi,0.43239655700975266,7
36 EUNOS CRES,Eunos,0.20282306636225717,7
341 UBI AVE 1,Ubi,0.7010033834961183,5
336 UBI AVE 1,Eunos,0.7053922697685275,6
10 EUNOS CRES,Eunos,0.3384984867963029,6
8 HAIG RD,Tanjong Katong,0.5986590750339535,8
27 BALAM RD,Mattar,0.5098926171731081,8
124 PAYA LEBAR WAY,Mattar,0.42240968971787124,8
14 EUNOS CRES,Eunos,0.4547366081820091,6
33 BALAM RD,Mattar,0.46067891127717486,8
49 JLN TIGA,Dakota,0.3088489603786937,7
47 JLN TIGA,Dakota,0.35448626727518706,8
3 PINE CL,Mountbatten,0.30499646016341125,7
335 UBI AVE 1,Eunos,0.7482126639629978,6
326 UBI AVE 1,Kaki Bukit,0.8377282821808588,5
132 GEYLANG EAST AVE 1,Dakota,0.7948243350695923,10
35 EUNOS CRES,Eunos,0.2036577170945964,7
681 HOUGANG AVE 8,Hougang,0.7440162495008033,6
684 HOUGANG AVE 8,Hougang,0.848961745593015,6
678 HOUGANG AVE 8,Hougang,0.756051494534428,6
244 HOUGANG ST 22,Aljunied,0.4625152514643742,4
114 HOUGANG AVE 1,Aljunied,0.15401083637368965,5
617 HOUGANG AVE 8,Hougang,0.8592895008073006,4
632 HOUGANG AVE 8,Hougang,0.5827035206472833,4
317 HOUGANG AVE 7,Defu,0.9044882250592942,3
311 HOUGANG AVE 5,Defu,1.0879402293960478,3
322 HOUGANG AVE 5,Defu,0.91258777507542,5
21 HOUGANG AVE 3,Aljunied,1.0817509041310973,4
123 HOUGANG AVE 1,Aljunied,0.392060292239815,5
695 HOUGANG ST 61,Hougang,0.8847721756295427,10
661 HOUGANG AVE 4,Hougang,0.41518926996967725,7
241 HOUGANG ST 22,Aljunied,0.32721968676212504,4
623 HOUGANG AVE 8,Hougang,0.6568671610743301,5
415 HOUGANG AVE 10,Ranggung,1.0043058437223937,10
658 HOUGANG AVE 8,Hougang,0.4147608237049598,6
689 HOUGANG ST 61,Hougang,0.7063105357542913,7
662 HOUGANG AVE 4,Hougang,0.37002412798168405,8
667 HOUGANG AVE 4,Hougang,0.5317928291867655,6
619 HOUGANG AVE 8,Hougang,0.8015219503166795,4
242 HOUGANG ST 22,Aljunied,0.41988918195422925,4
22 HOUGANG AVE 3,Aljunied,1.0694721630618829,6
690 HOUGANG ST 61,Hougang,0.7056767631487965,8
253 HOUGANG AVE 3,Aljunied,0.703399451719371,4
697 HOUGANG ST 61,Hougang,0.890822845301879,7
15 HOUGANG AVE 3,Aljunied,0.9232102282243971,4
701 HOUGANG AVE 2,Aljunied,1.1992833963790535,5
630 HOUGANG AVE 8,Hougang,0.6259909665911889,5
113 HOUGANG AVE 1,Aljunied,0.15248497445444426,5
529 HOUGANG AVE 6,Ranggung,1.2070218919979119,8
682 HOUGANG AVE 4,Hougang,0.7371281008969264,6
910 HOUGANG ST 91,Hougang,0.5123583223561521,8
968 HOUGANG AVE 9,Hougang,0.3479036795416624,8
337 HOUGANG AVE 7,Defu,0.9530770283196709,6
133 LOR AH SOO,Aljunied,0.4847457579979008,5
635 HOUGANG AVE 8,Hougang,0.6097833386474952,4
602 HOUGANG AVE 4,Hougang,0.9655302082645755,7
688 HOUGANG ST 61,Hougang,0.6781505685699004,7
708 HOUGANG AVE 2,Aljunied,1.3318453553640266,5
532 HOUGANG AVE 6,Ranggung,1.127559217378745,8
930 HOUGANG ST 91,Hougang,0.20260273635808299,8
984A BUANGKOK LINK,Hougang,0.7197220205872279,12
139 LOR AH SOO,Paya Lebar,0.4514853049623207,7
926 HOUGANG ST 91,Hougang,0.16902670674359443,8
911 HOUGANG ST 91,Hougang,0.6040741102096296,9
985A BUANGKOK CRES,Hougang,0.6095384099040272,10
575 HOUGANG ST 51,Hougang,0.8706023454392021,9
965 HOUGANG AVE 9,Hougang,0.38326575100280696,8
970 HOUGANG ST 91,Hougang,0.35772647762985577,9
130 LOR AH SOO,Aljunied,0.5051869018203461,6
171 HOUGANG AVE 1,Aljunied,0.3916697273529436,5
170 HOUGANG AVE 1,Aljunied,0.3541465334106726,5
613 HOUGANG AVE 8,Hougang,0.907839646900191,4
980D BUANGKOK CRES,Hougang,0.5530073964517142,10
571 HOUGANG ST 51,Renjong,0.937565926534864,9
914 HOUGANG ST 91,Hougang,0.544347988284931,8
402 HOUGANG AVE 10,Ranggung,1.0845137555099156,9
166 HOUGANG AVE 1,Aljunied,0.4133776471380464,5
334 HOUGANG AVE 5,Defu,0.9242286377512621,6
140 LOR AH SOO,Paya Lebar,0.4631321965399533,7
984C BUANGKOK LINK,Hougang,0.7688286860664704,12
439 HOUGANG AVE 8,Ranggung,0.7510644367280782,11
444 HOUGANG AVE 8,Ranggung,0.6433764041136207,11
451 HOUGANG AVE 10,Ranggung,0.6139053926186727,12
423 HOUGANG AVE 6,Ranggung,1.169148479666056,10
372 HOUGANG ST 31,Aljunied,0.926985692834762,6
236 HOUGANG AVE 1,Aljunied,0.35649398768467416,5
915 HOUGANG ST 91,Hougang,0.49964009767884704,8
370 HOUGANG ST 31,Aljunied,1.013163328652055,6
540 HOUGANG AVE 8,Compassvale,0.9486592367060558,9
463 HOUGANG AVE 10,Ranggung,1.3364821760060508,7
553 HOUGANG ST 51,Compassvale,0.8362934809122536,12
984B BUANGKOK LINK,Hougang,0.7167600581662197,11
985B BUANGKOK CRES,Hougang,0.6060363034202496,10
641 HOUGANG AVE 8,Hougang,0.49519372917002286,4
306 HOUGANG AVE 5,Defu,1.068285232171499,5
979C BUANGKOK CRES,Hougang,0.4261851119194643,9
916 HOUGANG AVE 9,Hougang,0.5388553672700085,7
950 HOUGANG ST 91,Hougang,0.0803009468775172,8
698B HOUGANG ST 61,Hougang,0.9220680544866989,7
653 HOUGANG AVE 8,Hougang,0.3750615505617646,7
466 HOUGANG AVE 8,Buangkok,1.2481840251718435,8
357 HOUGANG AVE 7,Buangkok,1.0530171689535328,7
628 HOUGANG AVE 8,Hougang,0.6913994440665413,5
578 HOUGANG AVE 4,Hougang,0.7373089247921104,10
698D HOUGANG ST 52,Hougang,1.0313194955891827,9
446 HOUGANG AVE 8,Ranggung,0.6833728587495944,11
16 HOUGANG AVE 3,Aljunied,0.9180591630102919,5
449 HOUGANG AVE 10,Ranggung,0.6442865646501091,12
558 HOUGANG ST 51,Renjong,0.692856755955699,12
705 HOUGANG AVE 2,Aljunied,1.2236724312452645,6
144 LOR AH SOO,Paya Lebar,0.39277597067376896,7
579 HOUGANG AVE 4,Hougang,0.8202958438226547,10
538 HOUGANG ST 52,Compassvale,0.9748161168403388,9
563 HOUGANG ST 51,Renjong,0.779603492272579,11
428 HOUGANG AVE 6,Ranggung,1.1117226202959791,10
237 HOUGANG ST 21,Aljunied,0.23021964482974017,5
358 HOUGANG AVE 5,Defu,1.139217936366545,7
430 HOUGANG AVE 6,Ranggung,1.0783486254595185,10
243 JURONG EAST ST 24,Bukit Batok,0.6031015236668564,9
302 JURONG EAST ST 32,Jurong East,0.09717418590428752,9
264 JURONG EAST ST 24,Bukit Batok,0.6470268643144613,9
257 JURONG EAST ST 24,Jurong East,0.4165631852319246,9
330 JURONG EAST AVE 1,Tengah Plantation,0.8602344274687687,8
53 TEBAN GDNS RD,Jurong Town Hall,1.1942156725552937,5
235 JURONG EAST ST 21,Dover,0.5931970599465328,7
244 JURONG EAST ST 24,Bukit Batok,0.6483766642663841,9
304 JURONG EAST ST 32,Jurong East,0.13431994709932535,10
261 JURONG EAST ST 24,Jurong East,0.6118103235193656,9
101 JURONG EAST ST 13,Dover,0.23442946272937545,8
241 JURONG EAST ST 24,Bukit Batok,0.6758370986627896,9
229 JURONG EAST ST 21,Dover,0.40535787268645385,9
110 JURONG EAST ST 13,Dover,0.11787655475590374,9
206 JURONG EAST ST 21,Dover,0.5474086407514711,7
47 TEBAN GDNS RD,Pandan Reservoir,1.0190340781133163,4
414 PANDAN GDNS,Pandan Reservoir,0.321605454850233,4
250 JURONG EAST ST 24,Jurong East,0.5794034752341111,9
402 PANDAN GDNS,Pandan Reservoir,0.3655569504155826,4
31 TEBAN GDNS RD,Pandan Reservoir,1.1230881874584335,5
245 JURONG EAST ST 24,Dover,0.6423115544774299,9
208 JURONG EAST ST 21,Dover,0.619529608130401,7
260 JURONG EAST ST 24,Jurong East,0.5894349100940978,9
232 JURONG EAST ST 21,Dover,0.4477798143717308,9
403 PANDAN GDNS,Pandan Reservoir,0.3163562741847948,4
413 PANDAN GDNS,Pandan Reservoir,0.23077079559901797,3
205 JURONG EAST ST 21,Dover,0.6480357598583838,7
320 JURONG EAST ST 31,Jurong East,0.7100612922404692,8
324 JURONG EAST ST 31,Jurong East,0.7689935314115641,8
288E JURONG EAST ST 21,Bukit Batok,0.7281078650270392,8
311 JURONG EAST ST 32,Jurong East,0.4878555430341586,10
63 TEBAN GDNS RD,Pandan Reservoir,1.0900208718208415,5
60 TEBAN GDNS RD,Jurong Town Hall,1.025461301215355,5
272 TOH GUAN RD,Bukit Batok,0.46873752033100724,8
268 TOH GUAN RD,Bukit Batok,0.5098998428824824,8
230 JURONG EAST ST 21,Dover,0.3622325211608373,9
316 JURONG EAST ST 32,Jurong East,0.3574045994669676,9
285B TOH GUAN RD,Toh Guan,0.6366230897404317,7
286D TOH GUAN RD,Bukit Batok,0.7619255382844676,7
287A JURONG EAST ST 21,Dover,0.746598135921184,7
287C JURONG EAST ST 21,Toh Guan,0.8482492283781468,7
990A JURONG WEST ST 93,Pioneer,0.39055866544052925,5
990C JURONG WEST ST 93,Pioneer,0.46455053449827094,5
187 BOON LAY AVE,Boon Lay,0.22314559420802949,6
185 BOON LAY AVE,Boon Lay,0.08441570196485083,6
215 BOON LAY PL,Boon Lay,0.28620387675702924,5
498 JURONG WEST ST 41,Hong Kah,0.7065931949964842,8
210 BOON LAY PL,Boon Lay,0.3187062232113992,6
209 BOON LAY PL,Boon Lay,0.5398870551385384,6
990B JURONG WEST ST 93,Pioneer,0.4168541542880029,5
112 HO CHING RD,Corporation,0.04385029221824665,8
492 JURONG WEST ST 41,Hong Kah,0.7162420050468196,8
208 BOON LAY PL,Boon Lay,0.4283802370439311,6
421 JURONG WEST ST 42,Hong Kah,1.003733795687169,8
214 BOON LAY PL,Boon Lay,0.2966811020105551,5
211 BOON LAY PL,Boon Lay,0.4356274112517138,6
417 JURONG WEST ST 42,Hong Kah,1.006720264818261,8
481 JURONG WEST ST 41,Hong Kah,0.8672991036273703,8
521 JURONG WEST ST 52,Hong Kah,0.4488216554218794,6
425 JURONG WEST AVE 1,Hong Kah,0.6802550855020435,8
904 JURONG WEST ST 91,Nanyang Crescent,1.4541681494706067,4
440 JURONG WEST AVE 1,Hong Kah,0.5089219584813067,6
504 JURONG WEST ST 51,Hong Kah,0.0935877025469537,7
929 JURONG WEST ST 92,Tawas,1.1902934232725642,6
925 JURONG WEST ST 92,Pioneer,1.2430533986449321,6
480 JURONG WEST ST 41,Hong Kah,0.7527391198914092,8
464 JURONG WEST ST 41,Hong Kah,0.44339907853384647,6
495 JURONG WEST ST 41,Hong Kah,0.67677175402485,8
